mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,mop_centroid,mop_start,mop_end,width,height,vol_unc,month
2017-12-31,2017-10-05,2018-03-29,0.033747786681277675,6.75,3355.711124636233,3355.711124636233,3355.949758125469,743.053,743.053,743.053,0.23863348923623562,0.25,0.019327854759433105,12
2017-12-31,2017-10-05,2018-03-29,0.4508511460896045,5.618538178416256,3349.839630838422,3349.236254361924,3350.631114685908,743.0466523119628,743.046,743.04725,1.394860323984176,1.0,0.05588811270966504,12
2017-12-31,2017-10-05,2018-03-29,0.15687049681922421,6.754150440391256,3346.2319264401353,3345.998819223605,3346.69994344702,743.0427520128505,743.0425,743.043,0.7011242234148085,0.75,0.032191630126817194,12
2017-12-31,2017-10-05,2018-03-29,0.4695434266182235,15.021769861446558,3336.342418162405,3336.055268444121,3336.9876380339265,743.0320604383477,743.03175,743.0325,0.932369589805603,0.75,0.04776301512945097,12
2017-12-31,2017-10-05,2018-03-29,0.14643809691191137,9.008582928211437,3251.416170938251,3251.1883180984296,3251.889441401232,742.0362463328202,742.036,742.0365,0.7011233028024435,0.75,0.03514754582667076,12
2017-12-31,2017-10-05,2018-03-29,0.15202355236097476,7.255328295859682,3245.637647730743,3245.4071945012547,3246.1083178049885,742.0299991441134,742.02975,742.03025,0.7011233037337661,0.75,0.03355362066327974,12
2017-12-31,2017-10-05,2018-03-29,0.4901567067351942,5.283400137462499,3243.4225108964824,3242.863499602303,3244.258358548861,742.0276043492689,742.027,742.02825,1.394858946558088,1.25,0.05591936921209051,12
2017-12-31,2017-10-05,2018-03-29,1.739034990388113,17.320362529669925,3227.305355354062,3226.907598255202,3227.839966464322,742.0101800171459,742.00975,742.0105,0.9323682091198862,1.0,0.09063455475737214,12
2017-12-31,2017-10-05,2018-03-29,0.14807118519549956,8.49530204654742,3228.5235191064794,3228.2950676963665,3228.996190999169,742.0114969799375,742.01125,742.01175,0.7011233028024435,0.75,0.035362920552371085,12
2017-12-31,2017-10-05,2018-03-29,0.14522518254449593,7.047012360944509,3355.943994329499,3355.711124636233,3356.4122488596477,743.0532517560633,743.053,743.0535,0.7011242234148085,0.75,0.03722343274498138,12
2017-12-31,2017-10-05,2018-03-29,0.07410715281533449,9.857829345221994,3227.010826445141,3226.907598255202,3227.377476650756,742.0098616005015,742.00975,742.01,0.4698783955536783,0.5,0.023202222692133193,12
2017-12-31,2017-10-05,2018-03-29,0.34254238535483733,17.528323248107018,3623.347314026268,3622.8815542776138,3624.0536911697127,746.0419989374724,746.0415,746.0425,1.1721368920989335,0.75,0.04959419812615623,12
2017-12-31,2017-10-05,2018-03-29,1.13033351837248,5.205329103307366,3650.0419388375335,3649.9531492027454,3650.8919103601947,746.0705951143866,746.0705,746.07125,0.9387611574493349,1.0,0.09251708518240775,12
2017-12-31,2017-10-05,2018-03-29,0.01577271910455823,7.75,3888.671091543976,3888.671091543976,3888.9097250332125,749.01675,749.01675,749.01675,0.23863348923623562,0.25,0.011582337887072823,12
2017-12-31,2017-10-05,2018-03-29,0.016017557064514607,7.500000000000001,3888.6710915439767,3888.671091543976,3888.9097250332125,749.01675,749.01675,749.01675,0.23863348923623562,0.25,0.011538521889019736,12
2017-12-31,2017-10-05,2018-03-29,1.1962032221144967,6.354870428169608,3888.514817590976,3887.716556867119,3889.864259232767,749.016586282696,749.01575,749.01775,2.1477023656480014,3.0,0.09855862928922254,12
2017-12-31,2017-10-05,2018-03-29,0.4837258324921392,8.011788374182192,3882.4077042534072,3881.512083259411,3883.4211521339603,749.0101882805616,749.00925,749.011,1.9090688745491207,1.75,0.06391607688598216,12
2017-12-31,2017-10-05,2018-03-29,1.081819449327498,6.27538727475275,3882.5107368320964,3880.7961823102087,3884.137052604463,749.01029622069,749.0085,749.01175,3.340870294254273,1.75,0.0935316591610238,12
2017-12-31,2017-10-05,2018-03-29,0.19219994626715967,6.124178843558446,3858.213370101676,3857.9799212371,3858.685308010783,748.0915000773666,748.09125,748.09175,0.7053867736831307,1.0,0.04035981118636994,12
2017-12-31,2017-10-05,2018-03-29,0.40051576659639926,7.569314304278194,3843.3401271520247,3842.5770741384476,3844.215966307558,748.075567405684,748.07475,748.07625,1.638892169110477,1.0,0.05399724366139988,12
2017-12-31,2017-10-05,2018-03-29,0.18587878377078101,17.744272752365426,3833.4553962787336,3833.2420152714476,3833.947401574347,748.0649785803122,748.06475,748.06525,0.7053863028995693,0.75,0.038656907862588324,12
2017-12-31,2017-10-05,2018-03-29,2.1208718399312905,15.758431438514691,3810.5858715489344,3810.3711207956076,3811.076507098973,748.0404800476255,748.04025,748.04075,0.7053863033652306,0.75,0.23953538334581204,12
2017-12-31,2017-10-05,2018-03-29,1.1682732602424262,4.797627829656562,3635.032425063097,3634.0835937019438,3636.1892335293815,746.0545164198836,746.0535,746.0555,2.105639827437699,2.25,0.08352653452070102,12
2017-12-31,2017-10-05,2018-03-29,0.277285015146201,17.03172278937434,3797.5370347003945,3797.3020375366323,3798.007424307987,748.0265017359524,748.02625,748.02675,0.7053867713548243,0.75,0.045951499904635956,12
2017-12-31,2017-10-05,2018-03-29,0.649258367020405,9.97544730108726,3799.014429809069,3798.0021674605086,3799.641059393529,748.028084366625,748.027,748.0285,1.6388919330202043,1.0,0.05248793863318735,12
2017-12-31,2017-10-05,2018-03-29,0.8722469253855683,9.060428484389528,3797.360438139936,3796.368531672284,3798.7075537643395,748.0263125603941,748.02525,748.0275,2.3390220920555294,1.25,0.06959876505289098,12
2017-12-31,2017-10-05,2018-03-29,0.6245819937989535,9.467959158722016,3795.6816694916783,3794.7348968214355,3796.840541568119,748.0245142120635,748.0235,748.0255,2.105644746683538,1.25,0.05459873397974721,12
2017-12-31,2017-10-05,2018-03-29,1.1349125967390619,6.861591247595215,3789.190233958195,3788.433731950354,3790.0726238824427,748.0175603882662,748.01675,748.01825,1.6388919320888817,2.25,0.08386838606986768,12
2017-12-31,2017-10-05,2018-03-29,0.2564281498950925,5.761008541564106,3787.707191411866,3787.2668494456448,3788.4389890315942,748.015971707552,748.0155,748.0165,1.1721395859494805,0.75,0.04695743300715485,12
2017-12-31,2017-10-05,2018-03-29,1.457434527222564,6.1394690383289205,3728.05750261835,3726.979964729864,3729.3662956040353,747.0461288649259,747.045,747.04725,2.386330874171108,1.75,0.0848309014369355,12
2017-12-31,2017-10-05,2018-03-29,1.1164999946598284,18.649033026746825,3703.6771932506754,3703.3552944553085,3704.309827073477,747.020587232002,747.02025,747.021,0.9545326181687415,1.0,0.0838778376948332,12
2017-12-31,2017-10-05,2018-03-29,9.27333056177512,19.185465280052135,3686.7656341950933,3684.980551122222,3689.275945381727,747.0028701133939,747.001,747.00525,4.295394259504974,2.25,0.41243705248702023,12
2017-12-31,2017-10-05,2018-03-29,1.174616675311676,4.8031516248879464,3689.4787976567745,3689.2759449356236,3689.991844510194,747.0057125153321,747.0055,747.006,0.7158995745703578,0.75,0.07574814587103168,12
2017-12-31,2017-10-05,2018-03-29,0.20097127811427137,9.533514021127424,3800.829932192526,3800.5693086432293,3801.274695182219,748.0300291878,748.02975,748.03025,0.7053865389898419,0.75,0.035110830993048125,12
2017-12-31,2017-10-05,2018-03-29,0.09123053746896982,9.66707711664016,3226.8095981360257,3226.6763533474877,3227.377476650756,742.0096440515925,742.0095,742.01,0.7011233032681048,0.75,0.02810696531659239,12
2017-12-31,2017-10-05,2018-03-29,0.414738143579762,8.864100779860426,3227.5068568578777,3227.1388431615196,3228.302456278354,742.0103978614072,742.01,742.011,1.1636131168343127,1.5,0.05770547030461487,12
2017-12-31,2017-10-05,2018-03-29,0.17156835102989013,7.248013541749613,3227.8364287650174,3227.601332975086,3228.302456278354,742.0107541632083,742.0105,742.011,0.7011233032681048,0.75,0.03712489831014523,12
2017-12-31,2017-10-05,2018-03-29,3.24601681000568,8.967482587785206,2852.2165268385997,2851.7685964722186,2852.9617507937364,738.0122192723757,738.01175,738.01275,1.1931543215177953,1.75,0.15328419212812894,12
2017-12-31,2017-10-05,2018-03-29,0.879626308089965,9.399530601130328,2852.7231173045,2852.7231173045,2852.9617507937364,738.01275,738.01275,738.01275,0.23863348923623562,1.25,0.06937469255643608,12
2017-12-31,2017-10-05,2018-03-29,4.6179762219110465,8.786326684107808,2851.1929630601912,2850.3368148650043,2852.007229961455,738.0111469402447,738.01025,738.01175,1.670415096450597,1.5,0.11795143641194389,12
2017-12-31,2017-10-05,2018-03-29,1.2210887575892637,7.790297742527124,2851.0703502252163,2850.8140751626343,2851.768599573523,738.0110184855447,738.01075,738.0115,0.9545244108885527,1.25,0.10118545562275416,12
2017-12-31,2017-10-05,2018-03-29,13.236128635698277,5.770118785984657,2851.3126713981933,2851.0527053112164,2852.007229961455,738.0112723522459,738.011,738.01175,0.9545246502384543,5.0,0.12298366218412271,12
2017-12-31,2017-10-05,2018-03-29,0.9166485041937977,7.242137630036134,2849.8030289876247,2849.620923941955,2850.336818204727,738.0096907814925,738.0095,738.01,0.7158942627720535,0.75,0.09545700992760747,12
2017-12-31,2017-10-05,2018-03-29,5.523220431654244,6.9048934114964,2850.514319603315,2850.098184715491,2851.0527086518705,738.010435962188,738.01,738.01075,0.9545239363797009,2.25,0.09620789139270097,12
2017-12-31,2017-10-05,2018-03-29,8.36225319502103,4.747224564236681,2850.5874702425413,2850.3368148650043,2851.0527086518705,738.010512598187,738.01025,738.01075,0.7158937868662179,2.5,0.08412495963937933,12
2017-12-31,2017-10-05,2018-03-29,3.500796599073873,8.359446754288623,2849.1938626732463,2848.6664028717205,2850.336818204727,738.0090525911439,738.0085,738.01,1.670415333006531,2.75,0.13290273365508298,12
2017-12-31,2017-10-05,2018-03-29,0.6791485240314342,9.505744925315971,2853.4390077507123,2853.4390077507123,2853.6776412399486,738.0135,738.0135,738.0135,0.23863348923623562,0.75,0.049750217500492966,12
2017-12-31,2017-10-05,2018-03-29,0.07113723972504493,7.25,2849.38229355542,2849.38229355542,2849.620927044656,738.00925,738.00925,738.00925,0.23863348923623562,0.25,0.03237779300184343,12
2017-12-31,2017-10-05,2018-03-29,5.240392855428669,5.165322586888182,2827.344689024593,2827.1107473620214,2828.0695005482994,737.0902436487268,737.09,737.09075,0.9587531862780452,2.25,0.24954255619380228,12
2017-12-31,2017-10-05,2018-03-29,5.692946233855368,5.502991068282896,2825.23713185724,2824.9503901978023,2825.9091429016553,737.0880486397114,737.08775,737.0885,0.9587527038529515,2.75,0.2507605854673871,12
2017-12-31,2017-10-05,2018-03-29,4.1992657256110855,8.361229470024524,2780.5073845886586,2780.0629550903104,2781.021707552951,737.0414628709091,737.041,737.04175,0.9587524626404047,1.0,0.09805571607670444,12
2017-12-31,2017-10-05,2018-03-29,9.416061666406863,6.88653754857269,2780.485557592621,2780.0629550903104,2781.021707552951,737.0414401382112,737.041,737.04175,0.9587524626404047,2.25,0.11912156038397287,12
2017-12-31,2017-10-05,2018-03-29,23.234806807070733,6.519087198259578,2775.4503619991415,2775.022120100446,2775.980872805696,737.0361960114009,737.03575,737.0365,0.9587527052499354,4.75,0.3348334224887286,12
2017-12-31,2017-10-05,2018-03-29,24.530129073907887,6.727453880891677,2772.6638025881985,2772.381682173349,2773.3404353614897,737.0332938265835,737.033,737.03375,0.9587531881406903,7.0,0.4510048597601575,12
2017-12-31,2017-10-05,2018-03-29,2.303167780494679,11.278711763919048,2769.996939787724,2769.741245212499,2770.6999983983114,737.0305163042444,737.03025,737.031,0.9587531858123839,1.25,0.14471075042370407,12
2017-12-31,2017-10-05,2018-03-29,2.450783831967833,8.24822658305806,2769.9178297298763,2769.741245212499,2770.459958498832,737.0304339116316,737.03025,737.03075,0.7187132863327861,0.75,0.11116217560535513,12
2017-12-31,2017-10-05,2018-03-29,13.548716432999992,6.545657674336847,2767.511796497591,2767.100807767827,2768.0595604721457,737.0279280424568,737.0275,737.02825,0.9587527043186128,3.75,0.2909086418506357,12
2017-12-31,2017-10-05,2018-03-29,2.3531805275104367,9.286272328120315,2827.335185641371,2827.1107473620214,2827.82946064882,737.0902337510147,737.09,737.0905,0.7187132867984474,1.5,0.173257971933362,12
2017-12-31,2017-10-05,2018-03-29,4.996160189317741,9.9885988517445,2853.305623260495,2852.0072268592194,2854.393531923648,738.0133602602061,738.012,738.01425,2.3863050644285977,2.0,0.14502647310144612,12
2017-12-31,2017-10-05,2018-03-29,5.890844688187117,10.910429304296681,2853.157646723953,2852.2458570078015,2854.393531923648,738.0132052331334,738.01225,738.01425,2.147674915846437,1.5,0.19184010841786336,12
2017-12-31,2017-10-05,2018-03-29,9.742823099801763,6.885810115152608,2889.3958350570733,2888.9949151505716,2889.949439562857,738.0511700220466,738.05075,738.0515,0.9545244122855365,2.5,0.23798561554841868,12
2017-12-31,2017-10-05,2018-03-29,0.14112044789614342,6.251472430918766,3218.3522021501217,3218.1202899450436,3218.8214132483117,742.0005007214194,742.00025,742.00075,0.7011233032681048,0.75,0.03426550795253733,12
2017-12-31,2017-10-05,2018-03-29,0.18116642860046075,7.244632962221546,3181.257942261614,3181.0159453228116,3181.721326695755,741.067759237318,741.0675,741.068,0.7053813729435205,0.75,0.033601792658542295,12
2017-12-31,2017-10-05,2018-03-29,1.114533177441543,5.73708804028964,3180.9362148487307,3180.3158232611604,3181.721326695755,741.0674145893779,741.06675,741.068,1.4055034345947206,2.0,0.07124914394011667,12
2017-12-31,2017-10-05,2018-03-29,0.23508703763595132,3.686335220885185,3180.548435744172,3180.3158232611604,3181.0212048697285,741.0669991841248,741.06675,741.06725,0.7053816085681319,0.75,0.03212618704710862,12
2017-12-31,2017-10-05,2018-03-29,0.8676329468711856,5.39242496711213,3177.974811280484,3177.5153343151323,3178.687464275863,741.0642422107902,741.06375,741.06475,1.1721299607306719,1.5,0.15267263145541654,12
2017-12-31,2017-10-05,2018-03-29,0.165612894355766,4.248575298962076,3176.116449085511,3175.8817157838494,3176.5870976261795,741.0622514559508,741.062,741.0625,0.7053818423300982,0.75,0.03102936117342961,12
2017-12-31,2017-10-05,2018-03-29,0.17462214379164623,4.758207025197853,3175.412442357367,3175.1815939582884,3175.8869753321633,741.0614972945318,741.06125,741.06175,0.7053813738748431,0.75,0.034724569607841455,12
2017-12-31,2017-10-05,2018-03-29,0.14974675024017178,3.4984412791510677,3174.245194524166,3174.014723310247,3174.720105152577,741.0602468902274,741.06,741.0605,0.7053818423300982,0.75,0.03365959407457483,12
2017-12-31,2017-10-05,2018-03-29,0.30752029584103824,12.134990371871197,3166.531871300354,3166.080005997792,3167.2521357252263,741.0519840567946,741.0515,741.0525,1.172129727434367,1.0,0.045350503858625046,12
2017-12-31,2017-10-05,2018-03-29,0.20741324881457585,3.259641661319137,3168.981811796491,3168.647120767273,3169.585876082536,741.0546085351326,741.05425,741.055,0.9387553152628243,0.75,0.035204316027037386,12
2017-12-31,2017-10-05,2018-03-29,0.30885550987168736,13.153026548419573,3154.6659564018946,3154.177929562982,3155.3500590552576,741.0392727947027,741.03875,741.03975,1.1721294922754169,1.0,0.047064565647095075,12
2017-12-31,2017-10-05,2018-03-29,0.2575427472649426,11.265576879465383,3153.925083621524,3153.477807033807,3154.6499372282997,741.0384791410457,741.038,741.039,1.1721301944926381,0.75,0.042626661466427435,12
2017-12-31,2017-10-05,2018-03-29,0.7478584435623404,6.3072577297942205,3068.9194893509066,3068.0562179181725,3070.144804825075,740.0429332899131,740.042,740.044,2.088586906902492,1.75,0.07153640506547948,12
2017-12-31,2017-10-05,2018-03-29,0.42745933694071186,3.9907814510826682,3062.8798788611057,3062.7376034562476,3063.438724837266,740.0364038152751,740.03625,740.03675,0.7011213810183108,0.75,0.05628796480616524,12
2017-12-31,2017-10-05,2018-03-29,17.559419225353366,9.140879595576788,3057.5382329758004,3054.1815700503066,3061.5887721111067,740.0306289166821,740.027,740.03475,7.407202060800046,6.25,0.2478363992067989,12
2017-12-31,2017-10-05,2018-03-29,0.538500272152117,4.42700693820426,2969.4295003738707,2968.763516722247,2970.402390029747,739.0429634315133,739.04225,739.04375,1.6388733075000346,1.75,0.06276385339554702,12
2017-12-31,2017-10-05,2018-03-29,0.29213088177856567,6.063847570490424,2948.0275741621854,2947.7599192070775,2948.465299302712,739.0200367240051,739.01975,739.02025,0.7053800956346095,0.75,0.04798411488005516,12
2017-12-31,2017-10-05,2018-03-29,0.4873415474626743,9.169811899343252,2908.2766811262554,2907.6080753249116,2909.0398600329645,738.0709504622794,738.07025,738.0715,1.4317847080528736,1.25,0.061105068322686085,12
2017-12-31,2017-10-05,2018-03-29,2.6014337503063913,3.517434264614724,2900.155893055785,2899.7332766051404,2900.68780125631,738.0624427521316,738.062,738.06275,0.9545246511697769,1.0,0.11553466515364291,12
2017-12-31,2017-10-05,2018-03-29,7.377084663895387,4.3904300682832655,2900.1364473274243,2899.7332766051404,2900.68780125631,738.0624223799059,738.062,738.06275,0.9545246511697769,1.5,0.13277068115518853,12
2017-12-31,2017-10-05,2018-03-29,4.334001773136203,8.338638828857352,2889.4006701078165,2888.9949151505716,2889.949439562857,738.0511750874778,738.05075,738.0515,0.9545244122855365,1.0,0.15142497428897517,12
2017-12-31,2017-10-05,2018-03-29,0.7944459051319738,6.24007889559089,3893.803512828075,3892.966496515088,3894.8755653901026,749.0221268845012,749.02125,749.023,1.909068875014782,1.75,0.08172039939692921,12
2017-12-31,2017-10-05,2018-03-29,18.70788811334896,8.051246839535137,3904.656489310966,3901.5573069346137,3909.1935824379325,749.0334968000927,749.03025,749.038,7.636275503318757,6.75,0.2590444760364876,12
2017-12-31,2017-10-05,2018-03-29,0.6920041873635686,7.7151255602852835,3917.9372322446866,3917.3071256401017,3918.7389268181287,749.0474101194084,749.04675,749.048,1.4318011780269444,1.5,0.06583057499666112,12
2017-12-31,2017-10-05,2018-03-29,0.3850139561604965,9.33079163015629,3920.4270532906908,3919.6934617348015,3921.363896880299,749.0500185334798,749.04925,749.05075,1.670435145497322,1.25,0.053431753437541224,12
2017-12-31,2017-10-05,2018-03-29,1.0908181392314797,19.5115132235604,4618.911819959647,4618.725740632042,4619.208178825211,756.0824408077701,756.08225,756.0825,0.4824381931684911,1.0,0.11206259756567055,12
2017-12-31,2017-10-05,2018-03-29,5.772199875816316,19.466580039963112,4618.521450547836,4617.994327007327,4619.208178825211,756.0820405186419,756.0815,756.0825,1.2138518178835511,1.25,0.09592590013498259,12
2017-12-31,2017-10-05,2018-03-29,13.409739271787425,18.589030040109357,4618.131107886085,4617.506718088407,4618.9643741212785,756.0816402567132,756.081,756.08225,1.457656032871455,1.5,0.08612564604423217,12
2017-12-31,2017-10-05,2018-03-29,3.39697396896163,21.55459507337843,4601.028502704622,4600.684204484802,4601.89805581281,756.0641030475,756.06375,756.06475,1.2138513280078769,1.0,0.21260855012708213,12
2017-12-31,2017-10-05,2018-03-29,3.9469401030045694,7.276404172999451,4588.350863209889,4586.78734537866,4589.951633363962,756.0511032490749,756.0495,756.0525,3.164287985302508,3.5,0.12317949359499591,12
2017-12-31,2017-10-05,2018-03-29,0.8003368711056318,3.5088027638823998,4579.986746557593,4579.71701408457,4580.443256493658,756.0425265868931,756.04225,756.04275,0.7262424090877175,0.75,0.11141477366067887,12
2017-12-31,2017-10-05,2018-03-29,0.6414396600623242,20.657967490336574,4565.873602537599,4565.820154978428,4566.302592928521,756.0280548057642,756.028,756.02825,0.48243795009329915,0.75,0.2773189262136089,12
2017-12-31,2017-10-05,2018-03-29,0.4251744809396472,20.74197643549297,4565.684572739199,4565.576350518968,4566.058788467664,756.0278609723551,756.02775,756.028,0.4824379486963153,0.75,0.0911026626632076,12
2017-12-31,2017-10-05,2018-03-29,0.06305353027716745,20.5,4566.063959439285,4566.063959439285,4566.302592928521,756.02825,756.02825,756.02825,0.23863348923623562,0.25,0.0162833256306327,12
2017-12-31,2017-10-05,2018-03-29,5.563223160038636,19.874200923010868,4619.282184420787,4618.725740632042,4619.939592694398,756.0828205835703,756.08225,756.08325,1.213852062355727,2.0,0.2644558122466174,12
2017-12-31,2017-10-05,2018-03-29,1.6843974666925845,23.603913891205835,4554.889455912694,4554.605145909358,4555.331388319377,756.0167915348666,756.0165,756.017,0.7262424100190401,0.5,0.27349438199919485,12
2017-12-31,2017-10-05,2018-03-29,0.7599581756589469,22.0,4554.361341449898,4554.361341449898,4554.599974939134,756.01625,756.01625,756.01625,0.23863348923623562,0.25,0.1338296614139285,12
2017-12-31,2017-10-05,2018-03-29,6.361792234256007,21.48119129150622,4552.58538698073,4551.923295873683,4553.380951661151,756.0144289161159,756.01375,756.015,1.4576557874679565,1.25,0.3261036200420224,12
2017-12-31,2017-10-05,2018-03-29,4.084895256641111,21.49807529269498,4551.57238853398,4551.19188249344,4552.161929362919,756.0133901754307,756.013,756.01375,0.9700468694791198,1.25,0.029415019717811533,12
2017-12-31,2017-10-05,2018-03-29,2.600432086235322,25.507533600436073,4545.114179109675,4544.852964090183,4545.579206989147,756.0067678527265,756.0065,756.007,0.7262428989633918,0.75,0.11194208045756998,12
2017-12-31,2017-10-05,2018-03-29,2.519522805126053,25.71468869598326,4542.088394634782,4541.683504888788,4542.897356951144,756.0036651783779,756.00325,756.00425,1.213852062355727,1.0,0.05150198622317456,12
2017-12-31,2017-10-05,2018-03-29,4.412354692992029,25.299326760983853,4542.532786903008,4541.927309593186,4543.141161411535,756.0041208632232,756.0035,756.0045,1.2138518183492124,1.0,0.061440647235871115,12
2017-12-31,2017-10-05,2018-03-29,4.306323867887137,25.67896214153293,4536.024308714083,4535.633510795422,4536.592277768068,755.1014070057088,755.101,755.10175,0.9587669726461172,1.0,0.06110829709449522,12
2017-12-31,2017-10-05,2018-03-29,1.562026213412243,25.101027771995792,4535.966627682708,4535.633510795422,4536.592277768068,755.1013469324387,755.101,755.10175,0.9587669726461172,0.5,0.01825493353166481,12
2017-12-31,2017-10-05,2018-03-29,1.2425106472845113,2.9344073700913467,4524.315135749388,4523.151190347038,4525.550225489773,755.0892122179084,755.088,755.09025,2.399035142734647,0.75,0.09003622920434434,12
2017-12-31,2017-10-05,2018-03-29,18.27784455469494,22.694300612079605,4554.732586283607,4554.361341449898,4555.331388319377,756.0166306788786,756.01625,756.017,0.9700468694791198,1.75,0.04210753683245794,12
2017-12-31,2017-10-05,2018-03-29,2.3476840226944864,24.055960312694637,4621.467164147277,4621.407590424176,4621.8900286178105,756.0850610875448,756.085,756.08525,0.4824381936341524,0.75,0.012013677620544304,12
2017-12-31,2017-10-05,2018-03-29,6.763206575256126,23.484074709089416,4622.233116522365,4621.651395128574,4622.865247192327,756.0858465035113,756.08525,756.08625,1.2138520637527108,1.25,0.3916483136087634,12
2017-12-31,2017-10-05,2018-03-29,3.068231877606069,23.945812154883047,4621.800207261467,4621.651395128574,4622.133833322674,756.085402593582,756.08525,756.0855,0.4824381940998137,0.75,0.0296137545341717,12
2017-12-31,2017-10-05,2018-03-29,0.21345246584342187,11.489137172983245,5282.986465231652,5282.720882930793,5283.44888633769,763.0692713512736,763.069,763.0695,0.7280034068971872,0.75,0.046074033217159194,12
2017-12-31,2017-10-05,2018-03-29,0.1991906546759629,6.746234337819401,5095.282361728286,5094.904503215104,5095.874552680645,761.0703874592485,761.07,761.07075,0.9700494655407965,0.75,0.03802738625770857,12
2017-12-31,2017-10-05,2018-03-29,0.5100074335373104,5.883173706622416,5086.552120800895,5086.371316834819,5086.853755649179,761.0614353978845,761.06125,761.0615,0.4824388143606484,1.0,0.14078648409848005,12
2017-12-31,2017-10-05,2018-03-29,0.23845111359208684,17.138770055014547,5047.734411940619,5047.362465783954,5048.332515249029,761.0216313966698,761.02125,761.022,0.9700494650751352,1.0,0.049765650176320786,12
2017-12-31,2017-10-05,2018-03-29,0.1524137777742483,18.255481791750036,5001.432085672363,5001.191817093175,5001.919819566421,760.0762454881562,760.076,760.0765,0.7280024732463062,0.75,0.03566115523478566,12
2017-12-31,2017-10-05,2018-03-29,0.3248064881927049,6.1822325744736695,4986.263159724894,4985.776688422542,4986.994060618337,760.0607470389064,760.06025,760.06125,1.2173721957951784,1.0,0.049587733470705775,12
2017-12-31,2017-10-05,2018-03-29,0.1880745698219882,6.748472653357974,4972.195037056445,4971.829668181948,4972.8023551488295,760.0463733061205,760.046,760.04675,0.972686966881156,0.75,0.03994970382786803,12
2017-12-31,2017-10-05,2018-03-29,2.083562090472928,25.499972369275895,4838.231301466568,4837.987250035629,4838.715252655093,759.0114993531117,759.01125,759.01175,0.7280026194639504,0.75,0.06621775025230275,12
2017-12-31,2017-10-05,2018-03-29,2.3141745115522108,24.249952565632153,4820.896605011067,4820.495228588115,4821.453997951932,758.0976680215538,758.09725,758.098,0.9587693638168275,1.25,0.04841514524882687,12
2017-12-31,2017-10-05,2018-03-29,0.7207823123147572,23.247001695935133,4821.211796635326,4820.975319171324,4821.694043002557,758.0979962842962,758.09775,758.09825,0.7187238312326372,0.75,0.030786189851658763,12
2017-12-31,2017-10-05,2018-03-29,0.5110735883088456,25.5,4746.561291318387,4746.561291318387,4746.799924807623,758.02025,758.02025,758.02025,0.23863348923623562,0.25,0.011892821811436222,12
